вынужден|1|вынужденные
несправедлив|1|несправедливо
отступлен|1|отступлениями
рно|1|рное
упрежден|1|упреждения
функционирован|2|функционирования,функционировании
завис|5|зависит,зависит,зависит,зависит,зависит
давн|4|давно,давнее,давно,давно
заканчива|1|заканчивается
вооруж|2|вооруж,вооруж
составля|4|составляющую,составляют,составляющая,составляющими
парт|20|партии,партий,партия,партии,партиям,партии,партии,партий,партий,партиям,партиями,партии,партии,партии,партии,партиях,партии,партий,партий,партии
доход|1|доходах
поступк|1|поступки
наук|2|науке,науку
под|3|под,подъ,под
руководител|5|руководителей,руководителям,руководителей,руководителей,руководители
соглашен|1|соглашениям
пот|3|потом,потом,потом
пор|3|пора,порой,пор
бесконечн|1|бесконечно
специалист|2|специалист,специалистах
прочност|1|прочность
системн|4|системно,системности,системно,системный
участ|6|участие,участия,участии,участие,участие,участие
дипломат|1|дипломатии
справ|2|справимся,справимся
педагогическ|1|педагогическим
говор|9|говорится,говорю,говоря,говорил,говорил,говоря,говорил,говорил,говорили
муниципалитет|1|муниципалитетов
выйт|2|выйти,выйти
результат|12|результате,результате,результате,результате,результаты,результатах,результаты,результатом,результаты,результаты,результата,результатов
структур|3|структурами,структур,структур
дня|1|дня
наж|1|нажить
над|26|надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,надо,над,надо,над,над,над,надо,надо,надо,надо
успешн|5|успешно,успешным,успешную,успешной,успешные
ориентирова|1|ориентироваться
конкурент|1|конкуренты
цифров|1|цифрового
нам|12|нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам,нам
максимальн|4|максимальным,максимально,максимальных,максимально
полага|4|полагаю,полагают,полагаю,полагаю
средств|4|средства,средствами,средство,средства
средн|4|среднего,среднего,среднему,средние
образован|12|образовании,образовании,образования,образования,образовании,образования,образования,образования,образованием,образования,образование,образовании
сбор|1|сбора
у|15|у,у,у,у,у,у,у,у,у,у,у,у,у,у,у
сми|2|сми,сми
предпринимательск|1|предпринимательской
высок|2|высок,высоких
жител|2|жителей,жителей
избран|2|избрания,избранию
нац|8|нациям,нации,нации,нации,нации,нации,нации,наций
нат|2|нато,нато
необходим|20|необходимо,необходимо,необходимым,необходимо,необходимым,необходимые,необходимости,необходимый,необходимых,необходимы,необходимости,необходимость,необходимо,необходимого,необходимые,необходимо,необходимы,необходимо,необходимости,необходимое
нас|20|нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас,нас
спор|3|спорит,споров,споров
наш|66|нашей,наши,наших,нашей,нашего,нашим,наша,наших,нашу,наш,наше,нашей,наши,нашего,наши,наши,наше,наши,нашей,нашу,нашей,наших,наши,наш,нашей,наших,нашей,нашего,нашего,наше,наши,наших,наше,наших,нашу,наше,наше,нашего,нашего,нашего,нашу,нашем,наших,нашей,нашего,нашей,наша,нашем,нашими,наши,наши,нашей,нашим,наших,нашими,наши,нашими,нашим,нашей,нашим,наши,нашей,нашему,наших,нашей,нашего
мно|7|мной,мною,мной,мной,мной,мной,мною
решен|26|решения,решения,решения,решения,решение,решение,решении,решения,решение,решений,решений,решений,решений,решения,решениях,решение,решения,решение,решение,решения,решения,решение,решений,решение,решение,решения
груз|2|грузии,грузии
мне|1|мне
слож|4|сложившихся,сложившихся,сложился,сложа
слов|10|слова,слова,слова,слова,слов,слов,слова,слова,слов,слова
некотор|5|некоторых,некоторых,некоторые,некоторые,некоторые
выйд|1|выйдем
размещен|2|размещения,размещение
судьб|1|судьба
дад|1|дадим
кавказ|3|кавказе,кавказе,кавказе
предупрежда|1|предупреждать
способствова|3|способствовать,способствовать,способствовать
равн|2|равные,равно
пок|4|пока,пока,покое,пока
южн|6|южной,южном,южной,южной,южной,южной
тесн|1|теснейшим
служ|1|служить
найд|3|найден,найдена,найдены
декабр|1|декабре
назов|1|назову
случ|1|случиться
затянул|2|затянулась,затянули
самоподготовк|1|самоподготовки
гражданск|6|гражданского,гражданских,гражданскому,гражданскую,гражданского,гражданских
высвобожда|1|высвобождаемые
откладыва|2|откладывать,откладывать
прожива|1|проживать
остр|1|острее
несовершенств|1|несовершенством
привилег|1|привилегией
разумеет|1|разумеется
судебн|11|судебной,судебной,судебной,судебной,судебных,судебной,судебных,судебное,судебных,судебная,судебной
честн|1|честный
сво|33|сво,свой,свою,свои,своих,свои,своим,сво,своими,свои,своих,свою,свою,своей,своему,свои,своих,своих,свои,своего,свои,свои,своей,своему,своих,свой,свои,свои,свои,свои,свои,свою,свою
пережива|1|переживают
барьер|1|барьер
психологическ|1|психологически
перешл|1|перешли
проектирован|2|проектирования,проектирования
сред|2|среди,среды
нормализац|1|нормализации
ужаса|1|ужасающая
работ|15|работа,работы,работы,работы,работы,работы,работы,работа,работы,работа,работы,работа,работы,работы,работу
рабоч|2|рабочие,рабочей
их|40|их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их,их
сможет|1|сможет
обернул|2|обернулось,обернулась
напряжен|1|напряжение
изменен|4|изменения,изменения,изменения,изменения
администрац|4|администрации,администрации,администрацией,администрацией
акцент|1|акцент
дестабилизирова|2|дестабилизировала,дестабилизировать
представительств|4|представительства,представительства,представительства,представительства
скоординирова|1|скоординировать
период|11|период,период,периоды,период,период,период,период,периода,период,период,период
поним|1|понимая
для|70|для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для,для
мног|15|многих,многое,многие,многие,многие,многом,много,многие,многое,много,многом,много,многие,много,многое
пристальн|1|пристального
вызов|1|вызовам
осуществля|3|осуществлялась,осуществлялись,осуществляться
влия|1|влияющих
аппарат|5|аппарата,аппарат,аппарата,аппарате,аппаратов
объясня|1|объясняется
гарант|7|гарантии,гарантии,гарантии,гарантий,гарантии,гарантии,гарант
миров|14|мировой,мировое,мировой,мирового,мировых,мирового,мировой,мировой,мировой,мировых,мировых,мировой,мировых,мировую
учрежден|3|учреждения,учреждений,учреждений
июл|1|июле
ошибк|1|ошибки
предложен|9|предложение,предложения,предложения,предложение,предложения,предложения,предложений,предложение,предложения
каркас|1|каркас
велик|3|великого,великой,великому
опережа|1|опережающего
нног|7|нного,нного,нного,нного,нного,нного,нного
нном|1|нном
рнут|1|рнут
ведет|1|ведет
качествен|2|качественно,качественно
ресурс|8|ресурса,ресурсами,ресурс,ресурсов,ресурс,ресурса,ресурсы,ресурсы
страхов|1|страховых
самоизоляц|1|самоизоляция
привест|1|привести
рассматрива|1|рассматриваем
рол|10|роль,роль,роль,роль,роль,роль,роль,роли,роль,роли
провест|2|провести,провести
количеств|5|количества,количество,количество,количество,количеством
болтовн|1|болтовню
даст|1|даст
ров|2|ров,ров
род|1|рода
станет|1|станет
предопредел|1|предопределила
дума|4|думаю,думаю,думаю,думаю
комплекс|3|комплекс,комплекс,комплекса
наход|3|находиться,находились,находить
веден|1|ведения
никак|4|никакой,никаких,никак,никакого
зря|2|зря,зря
подпис|2|подписей,подписей
повыс|1|повысить
хотел|6|хотел,хотел,хотел,хотел,хотел,хотел
справедлив|11|справедливым,справедливость,справедливому,справедливость,справедливо,справедливых,справедливого,справедливо,справедливого,справедливое,справедливости
показыва|1|показывают
выгод|2|выгоды,выгод
шаг|5|шаги,шаги,шаги,шаги,шаги
длительн|2|длительный,длительных
искрен|1|искренней
охват|1|охвату
нест|1|нести
двойн|1|двойных
предписыва|1|предписывающий
поднима|1|поднимались
поддержан|1|поддержания
доказательств|1|доказательством
выстраива|1|выстраивать
многовекторн|1|многовекторной
соответств|8|соответствующих,соответствующего,соответствующий,соответствии,соответствующих,соответствие,соответствующие,соответствующего
промедлен|2|промедление,промедления
пространств|2|пространство,пространстве
первоочередн|2|первоочередные,первоочередном
тип|1|типа
участвова|2|участвовал,участвовать
благотворительн|1|благотворительных
госдум|1|госдуму
газ|1|газ
нигилизм|2|нигилизма,нигилизм
скаж|3|скажу,скажу,скажем
раз|5|раз,раз,раз,раз,раз
контрол|4|контроль,контроль,контроля,контроля
рад|3|ради,ради,ради
конечн|11|конечно,конечном,конечных,конечно,конечном,конечном,конечно,конечно,конечно,конечно,конечная
оптимальн|2|оптимального,оптимального
остава|1|оставаться
ран|2|ранее,ранее
рам|5|рам,рами,рами,рам,рами
реша|8|решающая,решать,решаться,решаются,решаются,решающую,решающим,решать
называ|3|называемые,называемый,называемую
шар|1|шара
учебн|1|учебные
сут|1|сути
подарк|1|подарки
учител|4|учителю,учителей,учителя,учитель
идеал|2|идеалов,идеалах
антикоррупцион|2|антикоррупционная,антикоррупционной
част|6|часть,часть,части,частью,часть,часть
кадр|2|кадров,кадров
внес|2|внес,внесу
взаимодейств|5|взаимодействия,взаимодействия,взаимодействии,взаимодействии,взаимодействие
трат|2|тратиться,трат
обраща|5|обращаю,обращаю,обращаю,обращаю,обращаю
назрел|1|назрел
мож|3|можем,можем,можем
предсто|3|предстоит,предстоит,предстоит
мог|1|мог
критик|2|критики,критикующих
набра|2|набравшими,набрать
предприня|3|предприняли,предпринять,предпринять
взгляд|1|взгляде
неполитическ|1|неполитических
следовательн|2|следовательно,следовательно
пузыр|1|пузырь
президент|7|президента,президент,президенту,президенту,президента,президента,президента
законодательн|6|законодательное,законодательного,законодательные,законодательном,законодательной,законодательно
противодейств|2|противодействия,противодействия
творческ|4|творческому,творческая,творчески,творческими
тепер|6|теперь,теперь,теперь,теперь,теперь,теперь
дорог|4|дороги,дорогие,дорогу,дорогие
спортивн|1|спортивных
пуска|1|пускаться
единоличн|1|единоличного
мор|1|море
совет|10|совета,советую,совет,совета,совете,совета,советах,совета,совет,совета
включа|3|включать,включать,включает
козельск|1|козельске
русск|1|русский
отечествен|1|отечественную
суд|18|судов,суда,суды,суд,судей,судов,судей,суд,суда,судов,судей,судов,суды,судов,суда,судам,судей,суд
уговарива|2|уговаривать,уговаривать
заверш|1|завершить
компетенц|2|компетенции,компетенция
многочислен|1|многочисленным
подталкива|1|подталкивает
политик|6|политики,политики,политика,политике,политике,политики
масштаб|1|масштабам
сбо|1|сбой
ответ|2|ответы,ответы
гуманизац|2|гуманизация,гуманизация
х|2|х,х
баланс|3|баланс,баланса,баланс
эффективн|15|эффективность,эффективно,эффективности,эффективные,эффективна,эффективной,эффективного,эффективного,эффективно,эффективного,эффективности,эффективны,эффективности,эффективно,эффективность
ошибок|2|ошибок,ошибок
выделен|1|выделенные
двум|1|двум
продолж|1|продолжится
частност|1|частности
показател|2|показателей,показатели
сложн|3|сложнейшей,сложных,сложные
значим|2|значимыми,значимым
служб|3|службы,службе,службе
поведен|3|поведения,поведения,поведения
принужден|1|принуждении
осво|2|освоившем,освоило
назначен|1|назначению
октябр|1|октябрю
принят|8|принятие,принятие,принято,принятое,принята,приняты,принято,приняты
пониман|1|пониманием
прошедш|2|прошедшие,прошедшие
авантюризм|1|авантюризма
элемент|1|элементам
внов|2|вновь,вновь
нанесл|1|нанесли
сша|1|сша
шест|2|шестое,шестая
траектор|1|траекторию
интеграцион|1|интеграционное
выш|2|выше,выше
окружен|1|окружение
гигантск|2|гигантской,гигантским
уровн|10|уровней,уровня,уровне,уровней,уровней,уровня,уровне,уровня,уровня,уровня
стро|5|строятся,строй,строя,строится,строить
таможн|1|таможни
тност|1|тности
соб|4|собой,собой,собой,собой
приоритет|4|приоритет,приоритетов,приоритет,приоритетом
финанс|1|финансов
чег|6|чего,чего,чего,чего,чего,чего
уникальн|1|уникальный
предлага|3|предлагаю,предлагаемого,предлагаю
получа|1|получать
чем|14|чем,чему,чем,чем,чем,чему,чем,чем,чем,чем,чем,чем,чем,чем
однак|6|однако,однако,однако,однако,однако,однако
провозглас|1|провозгласившего
эгоистическ|1|эгоистические
косов|1|косова
внош|1|вношу
установ|2|установив,установить
федеративн|3|федеративное,федеративных,федеративных
внос|3|вносятся,вносим,вносят
добива|2|добивающаяся,добиваться
освещен|1|освещения
физическ|1|физически
полноцен|4|полноценно,полноценное,полноценное,полноценных
рецидив|1|рецидивов
всех|17|всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех,всех
убежд|1|убежд
седьм|1|седьмое
экспорт|1|экспорт
запуст|1|запустить
потенциа|4|потенциал,потенциала,потенциал,потенциал
применя|1|применяются
здан|2|здание,зданий
помога|3|помогают,помогать,помогать
снижа|1|снижать
привлек|1|привлекая
причин|6|причины,причин,причин,причин,причины,причин
облик|2|облик,облика
атмосфер|1|атмосферы
назад|2|назад,назад
ярк|1|ярких
состоян|2|состоянии,состоянии
перевооружен|1|перевооружения
современ|8|современную,современного,современных,современной,современной,современной,современных,современной
лиш|6|лишь,лишь,лишены,лишь,лишь,лишь
баз|2|базы,базами
привлеч|1|привлечь
гармонизац|1|гармонизацию
ветер|1|ветер
сформирова|3|сформировано,сформирован,сформировать
лиц|11|лиц,лиц,лицо,лицами,лиц,лица,лиц,лиц,лиц,лиц,лице
стабилизац|1|стабилизацию
сокраща|1|сокращать
всег|15|всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего,всего
всем|16|всем,всеми,всем,всем,всеми,всеми,всеми,всем,всем,всеми,всем,всем,всеми,всеми,всеми,всему
технологическ|1|технологическими
практическ|9|практическая,практическую,практически,практических,практической,практически,практической,практической,практические
завершен|1|завершения
рынк|10|рынке,рынками,рынки,рынков,рынков,рынке,рынка,рынке,рынки,рынки
укреп|1|укрепят
уважен|2|уважения,уважения
недовер|1|недоверием
отчитыва|1|отчитываться
альтернативн|1|альтернативных
установлен|6|установленный,установления,установленными,установление,установленный,установленных
снижен|2|снижения,снижению
неповторим|1|неповторимую
особен|7|особенность,особенно,особенно,особенно,особенно,особенно,особенно
страхован|5|страховании,страхование,страхование,страхования,страхования
двух|1|двух
плох|1|плохой
ближайш|4|ближайшем,ближайшее,ближайшее,ближайшее
нност|4|нности,нность,нность,нности
вовлека|2|вовлекать,вовлекать
открыва|1|открывающимся
отдач|2|отдачу,отдачи
земн|1|земного
очевид|1|очевиден
итог|3|итогам,итоге,итогам
колебан|2|колебания,колебания
правительств|12|правительство,правительства,правительство,правительства,правительством,правительство,правительству,правительству,правительством,правительству,правительство,правительству
дан|2|данных,даны
ограничен|1|ограничения
бедност|1|бедности
мним|1|мнимой
подписа|1|подписан
медпункт|1|медпунктов
идеолог|2|идеологии,идеология
южноосетинск|1|южноосетинского
случа|8|случае,случае,случае,случаев,случаи,случаях,случае,случае
сумел|1|сумели
трибун|1|трибуну
точк|1|точке
конкуренц|1|конкуренцию
конфликт|5|конфликт,конфликта,конфликта,конфликтов,конфликтов
людьм|2|людьми,людьми
избира|2|избирались,избираются
ме|1|ме
соверш|1|соверш
ма|1|ма
мо|1|мо
федерац|23|федерации,федерации,федерация,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерации,федерацией,федерации,федерации,федерации,федерации,федерацию,федерации
наиважн|1|наиважнейшие
груб|1|грубые
самонадея|1|самонадеянного
достаточн|5|достаточно,достаточно,достаточно,достаточное,достаточно
банковск|1|банковской
антиамериканизм|1|антиамериканизма
предпочита|1|предпочитающего
наоборот|1|наоборот
воздержа|1|воздержаться
работодател|3|работодатель,работодателем,работодателей
ученик|2|ученикам,ученику
с|72|с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с,с
перегружен|1|перегруженным
обеспеч|8|обеспечить,обеспечили,обеспечить,обеспечить,обеспечена,обеспечены,обеспечить,обеспечить
возможн|15|возможности,возможно,возможно,возможным,возможность,возможность,возможностей,возможности,возможность,возможность,возможности,возможность,возможность,возможности,возможностям
распад|1|распада
напомн|7|напомню,напомню,напомнить,напомню,напомню,напомню,напомню
сомнен|2|сомнение,сомнений
мудрост|1|мудрости
тки|1|ткие
добавл|2|добавлю,добавлю
раскр|1|раскрыть
полезн|1|полезным
характерн|1|характерно
личност|4|личность,личности,личность,личности
руководств|4|руководствуется,руководство,руководство,руководству
законопроект|3|законопроектов,законопроект,законопроектов
закреплен|2|закрепленных,закрепление
форм|4|формы,форм,формах,форме
мы|63|мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы,мы
вертика|1|вертикали
здоров|7|здоровье,здоровья,здоровье,здоровья,здоровьем,здоровья,здорового
практик|2|практики,практике
относ|4|относиться,относиться,относиться,относиться
наступлен|1|наступление
перечисл|1|перечислены
расширя|1|расширять
формат|2|форматов,форматах
своевремен|1|своевременное
всенародн|1|всенародно
предоставлен|1|предоставлении
традиц|4|традиции,традиций,традиций,традиций
преступн|1|преступного
замет|1|заметил
замеч|1|замечу
утвержд|2|утверждена,утвержд
разграничен|2|разграничения,разграничения
год|21|года,году,год,года,года,году,годы,году,годы,годов,годы,года,года,года,года,годом,году,году,годы,году,года
разбирательств|1|разбирательство
удобн|1|удобной
грузинск|3|грузинской,грузинское,грузинского
тко|1|тко
имеет|1|имеет
пренебрегл|1|пренебрегли
вперед|1|впереди
создава|6|создавать,создавать,создавать,создавать,создавать,создаваемыми
уточня|2|уточняющих,уточняем
безопасн|10|безопасности,безопасным,безопасности,безопасности,безопасности,безопасность,безопасности,безопасности,безопасности,безопасней
отлож|1|отложить
связ|4|связи,связи,связи,связи
нку|1|нку
техник|1|техникой
забот|2|забота,заботой
класс|1|класса
взаимозависим|2|взаимозависимость,взаимозависимости
школьник|1|школьников
порядок|2|порядок,порядок
дальш|3|дальше,дальше,дальше
отказыва|1|отказывается
тбилисск|2|тбилисского,тбилисского
сущност|1|сущность
подготовл|1|подготовлена
незакон|2|незаконны,незаконными
оценив|1|оценивая
стесня|1|стесняются
представител|1|представителей
голов|1|головами
ядр|2|ядро,ядром
участник|3|участниками,участников,участниках
событ|6|событий,события,событиям,событием,событиях,события
минимальн|2|минимальное,минимальный
особ|5|особо,особое,особым,особую,особое
тариф|1|тарифов
продуктивн|1|продуктивный
будущ|7|будущем,будущем,будущие,будущих,будущем,будущей,будущее
лекарств|1|лекарств
свобод|15|свобода,свобода,свобода,свобода,свободы,свобод,свободу,свободы,свободы,свободами,свободы,свобода,свободе,свободы,свобод
посл|1|после
неправительствен|1|неправительственных
будут|16|будут,будут,будут,будут,будут,будут,будут,будут,будут,будут,будут,будут,будут,будут,будут,будут
дальн|5|дальнейшего,дальнейшее,дальнейшему,дальнейшая,дальнейшем
операц|2|операция,операциях
будуч|1|будучи
изменя|1|изменяли
предвыборн|1|предвыборных
достижен|4|достижений,достижение,достижению,достижения
основ|11|основы,основе,основы,основу,основы,основа,основе,основе,основе,основе,основу
ориентир|1|ориентиры
пенс|3|пенсий,пенсий,пенсии
сперв|1|сперва
треб|1|требуют
дел|9|дело,дело,дел,дел,деле,дел,деле,делах,дело
ден|1|день
опор|2|опорой,опорой
собра|1|собранными
могуществ|1|могущества
доверя|1|доверять
полност|2|полностью,полностью
противодействова|1|противодействовать
евразэс|2|евразэс,евразэс
беспрецедентн|1|беспрецедентным
шанс|1|шанс
можн|4|можно,можно,можно,можно
т|9|т,т,т,т,т,т,т,т,т
помим|1|помимо
ноябр|1|ноября
совместн|2|совместными,совместно
лидир|1|лидирующих
может|6|может,может,может,может,может,может
евросоюз|2|евросоюз,евросоюзом
невозможн|1|невозможностью
внедрен|1|внедрение
искусств|1|искусстве
инвестиц|1|инвестиции
крупн|4|крупным,крупнейшие,крупных,крупными
дет|3|дети,детей,дети
инновац|2|инновации,инноваций
втор|10|вторая,вторая,вторых,второе,второе,вторых,второе,второе,второй,вторых
энергетическ|1|энергетический
общероссийск|1|общероссийский
тенденц|1|тенденций
евроатлантическ|1|евроатлантическом
значительн|7|значительные,значительного,значительной,значительно,значительно,значительную,значительной
подавлен|1|подавление
выход|1|выходить
момент|1|момента
со|9|со,со,со,со,со,со,со,со,со
рассмотрен|3|рассмотрении,рассмотрением,рассмотрения
благосостоян|2|благосостояние,благосостояние
сч|4|сч,сч,сч,сч
конституц|23|конституции,конституцию,конституции,конституция,конституции,конституции,конституции,конституция,конституцией,конституцией,конституция,конституций,конституция,конституции,конституцией,конституции,конституция,конституции,конституции,конституции,конституции,конституции,конституцией
вам|4|вам,вами,вам,вами
глубок|3|глубокой,глубокая,глубоко
уйт|1|уйти
наращива|2|наращивать,наращивать
окол|1|около
гражданствен|2|гражданственность,гражданственность
васил|1|василия
утверд|1|утвердил
ровесник|1|ровесники
